id,Smell,x,y
24954,0.739356101,537814.481,180621.634
24955,0.682108343,537814.481,180611.634
24956,0.729642987,537814.481,180601.634
24958,0.729390919,537814.481,180581.634
24959,0.676938951,537814.481,180571.634
24960,0.672834039,537814.481,180561.634
24961,0.673129976,537814.481,180551.634
24962,0.65239054,537814.481,180541.634
24964,0.653746367,537814.481,180521.634
24966,0.658889711,537814.481,180501.634
24974,0.655014992,537814.481,180421.634
24982,0.654823124,537814.481,180341.634
24986,0.651226759,537814.481,180301.634
24998,0.656061769,537814.481,180181.634
25006,0.652281284,537814.481,180101.634
25014,0.65138793,537814.481,180021.634
25042,0.654479027,537814.481,179741.634
25058,0.649028003,537814.481,179581.634
25090,0.649597943,537814.481,179261.634
25098,0.650664687,537814.481,179181.634
25160,0.677220106,537814.481,178561.634
25164,0.669513524,537814.481,178521.634
25168,0.659228444,537814.481,178481.634
25172,0.65867734,537814.481,178441.634
25176,0.659494996,537814.481,178401.634
25180,0.668923438,537814.481,178361.634
25184,0.673165441,537814.481,178321.634
25202,0.68191129,537824.481,181141.634
25203,0.660725236,537824.481,181131.634
25204,0.760456324,537824.481,181121.634
25206,0.752337933,537824.481,181101.634
25208,0.733702838,537824.481,181081.634
25210,0.711331964,537824.481,181061.634
25212,0.771056294,537824.481,181041.634
25214,0.741121173,537824.481,181021.634
25216,0.768639088,537824.481,181001.634
25218,0.736999214,537824.481,180981.634
25220,0.79751575,537824.481,180961.634
25222,0.75511682,537824.481,180941.634
25224,0.762475491,537824.481,180921.634
25226,0.747053325,537824.481,180901.634
25228,0.791549444,537824.481,180881.634
25230,0.755185843,537824.481,180861.634
25232,0.76951611,537824.481,180841.634
25234,0.740972638,537824.481,180821.634
25236,0.797966838,537824.481,180801.634
25238,0.759941697,537824.481,180781.634
25240,0.769524813,537824.481,180761.634
25242,0.720356047,537824.481,180741.634
25244,0.795358539,537824.481,180721.634
25246,0.759127259,537824.481,180701.634
25248,0.769312143,537824.481,180681.634
25250,0.740605056,537824.481,180661.634
25252,0.799858689,537824.481,180641.634
25254,0.780972123,537824.481,180621.634
25256,0.670805693,537824.481,180601.634
25258,0.718821645,537824.481,180581.634
25260,0.65446806,537824.481,180561.634
25268,0.654240429,537824.481,180481.634
25278,0.654228508,537824.481,180381.634
25284,0.648929,537824.481,180321.634
25292,0.648388207,537824.481,180241.634
25300,0.654558957,537824.481,180161.634
25302,0.654878438,537824.481,180141.634
25304,0.648667097,537824.481,180121.634
25308,0.652711272,537824.481,180081.634
25310,0.656063318,537824.481,180061.634
25312,0.648245871,537824.481,180041.634
25316,0.650797844,537824.481,180001.634
25412,0.656748295,537824.481,179041.634
25434,0.650721192,537824.481,178821.634
25442,0.65211153,537824.481,178741.634
25454,0.657197118,537824.481,178621.634
25505,0.651488304,537834.481,181111.634
25506,0.667979538,537834.481,181101.634
25508,0.654829502,537834.481,181081.634
25510,0.671477497,537834.481,181061.634
25511,0.653998435,537834.481,181051.634
25512,0.650024652,537834.481,181041.634
25513,0.705917597,537834.481,181031.634
25514,0.668301642,537834.481,181021.634
25516,0.688284993,537834.481,181001.634
25517,0.691253245,537834.481,180991.634
25518,0.653888702,537834.481,180981.634
25519,0.731747627,537834.481,180971.634
25520,0.660931587,537834.481,180961.634
25521,0.760024071,537834.481,180951.634
25522,0.651890397,537834.481,180941.634
25523,0.694850683,537834.481,180931.634
25524,0.680822909,537834.481,180921.634
25525,0.70190686,537834.481,180911.634
25526,0.667170227,537834.481,180901.634
25527,0.707852602,537834.481,180891.634
25528,0.66359067,537834.481,180881.634
25529,0.773100615,537834.481,180871.634
25530,0.648854017,537834.481,180861.634
25531,0.678463399,537834.481,180851.634
25532,0.66963774,537834.481,180841.634
25533,0.709910572,537834.481,180831.634
25534,0.670892417,537834.481,180821.634
25535,0.710059822,537834.481,180811.634
25536,0.656514585,537834.481,180801.634
25537,0.767843843,537834.481,180791.634
25538,0.648707449,537834.481,180781.634
25539,0.698609114,537834.481,180771.634
25540,0.65208149,537834.481,180761.634
25541,0.682138264,537834.481,180751.634
25542,0.677179575,537834.481,180741.634
25544,0.649366498,537834.481,180721.634
25545,0.690853059,537834.481,180711.634
25546,0.663403511,537834.481,180701.634
25549,0.649160624,537834.481,180671.634
25550,0.67013967,537834.481,180661.634
25552,0.663623095,537834.481,180641.634
25553,0.695262074,537834.481,180631.634
25554,0.688376307,537834.481,180621.634
25556,0.650484502,537834.481,180601.634
25558,0.671090126,537834.481,180581.634
25561,0.67466414,537834.481,180551.634
25562,0.655486286,537834.481,180541.634
25566,0.653552055,537834.481,180501.634
25570,0.656285524,537834.481,180461.634
25578,0.661317945,537834.481,180381.634
25582,0.648504555,537834.481,180341.634
25586,0.657056749,537834.481,180301.634
25590,0.650217116,537834.481,180261.634
25594,0.683748662,537834.481,180221.634
25598,0.652809262,537834.481,180181.634
25602,0.652810574,537834.481,180141.634
25610,0.658669233,537834.481,180061.634
25614,0.648690939,537834.481,180021.634
25618,0.669487238,537834.481,179981.634
25622,0.655191898,537834.481,179941.634
25626,0.663889289,537834.481,179901.634
25634,0.649742961,537834.481,179821.634
25642,0.665116429,537834.481,179741.634
25650,0.649684191,537834.481,179661.634
25658,0.649502397,537834.481,179581.634
25666,0.650262535,537834.481,179501.634
25674,0.652768731,537834.481,179421.634
25690,0.652795136,537834.481,179261.634
25698,0.648883104,537834.481,179181.634
25706,0.650270104,537834.481,179101.634
25760,0.652935624,537834.481,178561.634
25761,0.65204674,537834.481,178551.634
25772,0.667168379,537834.481,178441.634
25776,0.653957129,537834.481,178401.634
25778,0.648642778,537834.481,178381.634
25785,0.654295325,537834.481,178311.634
25804,0.741117358,537844.481,181121.634
25806,0.709760904,537844.481,181101.634
25807,0.654166043,537844.481,181091.634
25808,0.709515929,537844.481,181081.634
25810,0.729696512,537844.481,181061.634
25811,0.653832078,537844.481,181051.634
25812,0.733426571,537844.481,181041.634
25814,0.712138653,537844.481,181021.634
25815,0.671746492,537844.481,181011.634
25816,0.745567501,537844.481,181001.634
25818,0.710822463,537844.481,180981.634
25819,0.671083331,537844.481,180971.634
25820,0.760094166,537844.481,180961.634
25822,0.724642873,537844.481,180941.634
25823,0.706146955,537844.481,180931.634
25824,0.726099491,537844.481,180921.634
25826,0.741742492,537844.481,180901.634
25827,0.701317906,537844.481,180891.634
25828,0.764430046,537844.481,180881.634
25830,0.751286983,537844.481,180861.634
25831,0.707411289,537844.481,180851.634
25832,0.740643024,537844.481,180841.634
25834,0.727584124,537844.481,180821.634
25835,0.699026525,537844.481,180811.634
25836,0.770584702,537844.481,180801.634
25838,0.752007008,537844.481,180781.634
25839,0.714259863,537844.481,180771.634
25840,0.697371006,537844.481,180761.634
25841,0.663012743,537844.481,180751.634
25842,0.717259347,537844.481,180741.634
25843,0.71363759,537844.481,180731.634
25844,0.758667111,537844.481,180721.634
25846,0.754233956,537844.481,180701.634
25847,0.681500912,537844.481,180691.634
25848,0.756358504,537844.481,180681.634
25850,0.711574078,537844.481,180661.634
25851,0.668992996,537844.481,180651.634
25852,0.753811657,537844.481,180641.634
25854,0.751397133,537844.481,180621.634
25855,0.666517317,537844.481,180611.634
25856,0.681184471,537844.481,180601.634
25857,0.662579656,537844.481,180591.634
25858,0.701945662,537844.481,180581.634
26101,0.676671743,537854.481,181151.634
26102,0.657235086,537854.481,181141.634
26103,0.658726215,537854.481,181131.634
26104,0.667632818,537854.481,181121.634
26105,0.732771516,537854.481,181111.634
26106,0.685603678,537854.481,181101.634
26107,0.704339266,537854.481,181091.634
26108,0.698004603,537854.481,181081.634
26109,0.7020787,537854.481,181071.634
26110,0.697170019,537854.481,181061.634
26111,0.682535768,537854.481,181051.634
26112,0.690570951,537854.481,181041.634
26113,0.734732985,537854.481,181031.634
26114,0.652005672,537854.481,181021.634
26115,0.699700236,537854.481,181011.634
26116,0.68171525,537854.481,181001.634
26117,0.719316483,537854.481,180991.634
26118,0.694247484,537854.481,180981.634
26119,0.750894904,537854.481,180971.634
26120,0.692885041,537854.481,180961.634
26121,0.772083879,537854.481,180951.634
26122,0.685662031,537854.481,180941.634
26123,0.798060656,537854.481,180931.634
26124,0.68430531,537854.481,180921.634
26125,0.769842744,537854.481,180911.634
26126,0.721929967,537854.481,180901.634
26127,0.770403087,537854.481,180891.634
26128,0.696511626,537854.481,180881.634
26129,0.785236716,537854.481,180871.634
26130,0.667884827,537854.481,180861.634
26131,0.807916045,537854.481,180851.634
26132,0.687071323,537854.481,180841.634
26133,0.775051177,537854.481,180831.634
26134,0.717766285,537854.481,180821.634
26135,0.773007929,537854.481,180811.634
26136,0.689655066,537854.481,180801.634
26137,0.788236737,537854.481,180791.634
26138,0.685574174,537854.481,180781.634
26139,0.802476883,537854.481,180771.634
26140,0.672059536,537854.481,180761.634
26141,0.771090269,537854.481,180751.634
26142,0.71743691,537854.481,180741.634
26143,0.728477597,537854.481,180731.634
26144,0.696270585,537854.481,180721.634
26145,0.736195564,537854.481,180711.634
26146,0.66141361,537854.481,180701.634
26147,0.731269121,537854.481,180691.634
26148,0.707865894,537854.481,180681.634
26149,0.740936995,537854.481,180671.634
26150,0.722719789,537854.481,180661.634
26151,0.664150298,537854.481,180651.634
26152,0.716520429,537854.481,180641.634
26153,0.731638193,537854.481,180631.634
26154,0.709571362,537854.481,180621.634
26155,0.68905735,537854.481,180611.634
26156,0.72593379,537854.481,180601.634
26157,0.690122187,537854.481,180591.634
26158,0.737381935,537854.481,180581.634
26160,0.70794028,537854.481,180561.634
26161,0.676708519,537854.481,180551.634
26162,0.669899583,537854.481,180541.634
26166,0.655384243,537854.481,180501.634
26170,0.658633709,537854.481,180461.634
26178,0.648308933,537854.481,180381.634
26182,0.649781168,537854.481,180341.634
26198,0.658122897,537854.481,180181.634
26202,0.653394461,537854.481,180141.634
26214,0.654266,537854.481,180021.634
26358,0.650044799,537854.481,178581.634
26360,0.685909033,537854.481,178561.634
26362,0.676345229,537854.481,178541.634
26372,0.657309532,537854.481,178441.634
26384,0.659401536,537854.481,178321.634
26402,0.669900596,537864.481,181141.634
26403,0.648364544,537864.481,181131.634
26404,0.757709622,537864.481,181121.634
26406,0.694115639,537864.481,181101.634
26408,0.740306795,537864.481,181081.634
26410,0.7401582,537864.481,181061.634
26412,0.732915998,537864.481,181041.634
26414,0.707938254,537864.481,181021.634
26416,0.78973937,537864.481,181001.634
26418,0.721214235,537864.481,180981.634
26420,0.76182133,537864.481,180961.634
26422,0.700469017,537864.481,180941.634
26424,0.764960408,537864.481,180921.634
26425,0.648956954,537864.481,180911.634
26426,0.724032879,537864.481,180901.634
26428,0.745491028,537864.481,180881.634
26430,0.711412549,537864.481,180861.634
26432,0.763123155,537864.481,180841.634
26434,0.706126213,537864.481,180821.634
26436,0.765078187,537864.481,180801.634
26438,0.707782924,537864.481,180781.634
26440,0.759960771,537864.481,180761.634
26442,0.70100224,537864.481,180741.634
26444,0.757879734,537864.481,180721.634
26446,0.72173208,537864.481,180701.634
26448,0.780169129,537864.481,180681.634
26450,0.714468718,537864.481,180661.634
26452,0.769233704,537864.481,180641.634
26454,0.747655153,537864.481,180621.634
26456,0.666534364,537864.481,180601.634
26458,0.714180291,537864.481,180581.634
26462,0.651795506,537864.481,180541.634
26476,0.651093662,537864.481,180401.634
26622,0.648918748,537864.481,178941.634
26626,0.64901334,537864.481,178901.634
26704,0.654262722,537874.481,181121.634
26710,0.665374756,537874.481,181061.634
26712,0.663240016,537874.481,181041.634
26714,0.655036569,537874.481,181021.634
26716,0.657488942,537874.481,181001.634
26717,0.678233624,537874.481,180991.634
26718,0.669087172,537874.481,180981.634
26719,0.7313869,537874.481,180971.634
26720,0.670501351,537874.481,180961.634
26721,0.707281113,537874.481,180951.634
26723,0.684644222,537874.481,180931.634
26724,0.688354671,537874.481,180921.634
26725,0.743295789,537874.481,180911.634
26726,0.653427482,537874.481,180901.634
26727,0.68707335,537874.481,180891.634
26728,0.68550849,537874.481,180881.634
26729,0.730088949,537874.481,180871.634
26731,0.673763454,537874.481,180851.634
26732,0.700140357,537874.481,180841.634
26733,0.738759756,537874.481,180831.634
26734,0.668611467,537874.481,180821.634
26735,0.691584766,537874.481,180811.634
26736,0.686500192,537874.481,180801.634
26737,0.735268831,537874.481,180791.634
26739,0.682035804,537874.481,180771.634
26740,0.660657883,537874.481,180761.634
26741,0.713086545,537874.481,180751.634
26744,0.677576602,537874.481,180721.634
26745,0.659959316,537874.481,180711.634
26748,0.66282618,537874.481,180681.634
26750,0.648006737,537874.481,180661.634
26752,0.657566726,537874.481,180641.634
26753,0.660047412,537874.481,180631.634
26758,0.671918571,537874.481,180581.634
26766,0.65887028,537874.481,180501.634
26774,0.657035828,537874.481,180421.634
26782,0.655200124,537874.481,180341.634
26790,0.658688784,537874.481,180261.634
26798,0.650466561,537874.481,180181.634
26806,0.657246292,537874.481,180101.634
26810,0.649537683,537874.481,180061.634
26814,0.656182766,537874.481,180021.634
26822,0.652176559,537874.481,179941.634
26854,0.648456693,537874.481,179621.634
26862,0.649135947,537874.481,179541.634
26870,0.648870111,537874.481,179461.634
26878,0.650921524,537874.481,179381.634
26894,0.651026011,537874.481,179221.634
26902,0.666487813,537874.481,179141.634
26906,0.652149975,537874.481,179101.634
27004,0.740747631,537884.481,181121.634
27006,0.684383094,537884.481,181101.634
27007,0.662315667,537884.481,181091.634
27008,0.718568921,537884.481,181081.634
27010,0.681263685,537884.481,181061.634
27012,0.750265479,537884.481,181041.634
27014,0.697121024,537884.481,181021.634
27016,0.779808521,537884.481,181001.634
27018,0.67860806,537884.481,180981.634
27019,0.694662035,537884.481,180971.634
27020,0.747299314,537884.481,180961.634
27022,0.717667639,537884.481,180941.634
27023,0.709599018,537884.481,180931.634
27024,0.724149168,537884.481,180921.634
27025,0.662875772,537884.481,180911.634
27026,0.728998661,537884.481,180901.634
27027,0.721698523,537884.481,180891.634
27028,0.742645621,537884.481,180881.634
27030,0.723366618,537884.481,180861.634
27031,0.722325981,537884.481,180851.634
27032,0.718716621,537884.481,180841.634
27033,0.671187758,537884.481,180831.634
27034,0.728176117,537884.481,180821.634
27035,0.725652635,537884.481,180811.634
27036,0.751121998,537884.481,180801.634
27038,0.74777317,537884.481,180781.634
27039,0.732759953,537884.481,180771.634
27040,0.683947682,537884.481,180761.634
27041,0.682616472,537884.481,180751.634
27042,0.690626502,537884.481,180741.634
27043,0.723026872,537884.481,180731.634
27044,0.750124514,537884.481,180721.634
27046,0.718437433,537884.481,180701.634
27047,0.690650642,537884.481,180691.634
27048,0.742425919,537884.481,180681.634
27050,0.696708977,537884.481,180661.634
27051,0.684877396,537884.481,180651.634
27052,0.774361253,537884.481,180641.634
27054,0.749897063,537884.481,180621.634
27055,0.673365891,537884.481,180611.634
27056,0.689884901,537884.481,180601.634
27058,0.664384007,537884.481,180581.634
27212,0.656346917,537884.481,179041.634
27226,0.648339331,537884.481,178901.634
27301,0.670114577,537894.481,181151.634
27303,0.655749679,537894.481,181131.634
27304,0.69397378,537894.481,181121.634
27305,0.711211741,537894.481,181111.634
27306,0.709291458,537894.481,181101.634
27307,0.671995938,537894.481,181091.634
27308,0.687104464,537894.481,181081.634
27309,0.682628751,537894.481,181071.634
27310,0.714259028,537894.481,181061.634
27311,0.68930012,537894.481,181051.634
27312,0.673186541,537894.481,181041.634
27313,0.730690002,537894.481,181031.634
27314,0.698834658,537894.481,181021.634
27315,0.676360488,537894.481,181011.634
27316,0.673766613,537894.481,181001.634
27317,0.742253661,537894.481,180991.634
27318,0.711300492,537894.481,180981.634
27319,0.75131309,537894.481,180971.634
27320,0.673030496,537894.481,180961.634
27321,0.761256576,537894.481,180951.634
27322,0.723803997,537894.481,180941.634
27323,0.766087294,537894.481,180931.634
27324,0.696184278,537894.481,180921.634
27325,0.741471291,537894.481,180911.634
27326,0.717670619,537894.481,180901.634
27327,0.768608928,537894.481,180891.634
27328,0.660703063,537894.481,180881.634
27329,0.790046275,537894.481,180871.634
27330,0.71758014,537894.481,180861.634
27331,0.767674983,537894.481,180851.634
27332,0.690235615,537894.481,180841.634
27333,0.743798494,537894.481,180831.634
27334,0.717982829,537894.481,180821.634
27335,0.773613632,537894.481,180811.634
27336,0.654652297,537894.481,180801.634
27337,0.797108531,537894.481,180791.634
27338,0.700117528,537894.481,180781.634
27339,0.766789079,537894.481,180771.634
27340,0.665053248,537894.481,180761.634
27341,0.734757185,537894.481,180751.634
27342,0.72283417,537894.481,180741.634
27343,0.743243814,537894.481,180731.634
27344,0.684697509,537894.481,180721.634
27345,0.767908692,537894.481,180711.634
27346,0.717855752,537894.481,180701.634
27347,0.731160223,537894.481,180691.634
27348,0.722848892,537894.481,180681.634
27349,0.742993236,537894.481,180671.634
27350,0.718131244,537894.481,180661.634
27351,0.730347097,537894.481,180651.634
27352,0.698736787,537894.481,180641.634
27353,0.764712036,537894.481,180631.634
27354,0.712723732,537894.481,180621.634
27355,0.696938694,537894.481,180611.634
27356,0.730062127,537894.481,180601.634
27358,0.751576662,537894.481,180581.634
27359,0.661632895,537894.481,180571.634
27360,0.674795151,537894.481,180561.634
27361,0.680787921,537894.481,180551.634
27362,0.656476259,537894.481,180541.634
27363,0.64978683,537894.481,180531.634
27364,0.653449833,537894.481,180521.634
27366,0.660511613,537894.481,180501.634
27370,0.652291536,537894.481,180461.634
27374,0.648957312,537894.481,180421.634
27382,0.651619315,537894.481,180341.634
27402,0.653233051,537894.481,180141.634
27506,0.65914762,537894.481,179101.634
27510,0.660643935,537894.481,179061.634
27602,0.681492329,537904.481,181141.634
27604,0.748378575,537904.481,181121.634
27606,0.754791021,537904.481,181101.634
27608,0.756258726,537904.481,181081.634
27610,0.703427911,537904.481,181061.634
27612,0.775435925,537904.481,181041.634
27614,0.751444697,537904.481,181021.634
27616,0.79594332,537904.481,181001.634
27618,0.720344186,537904.481,180981.634
27620,0.796776593,537904.481,180961.634
27622,0.75973016,537904.481,180941.634
27624,0.754797995,537904.481,180921.634
27626,0.749610662,537904.481,180901.634
27628,0.773878217,537904.481,180881.634
27630,0.752719522,537904.481,180861.634
27632,0.748707652,537904.481,180841.634
27634,0.735046148,537904.481,180821.634
27636,0.778266668,537904.481,180801.634
27638,0.766474485,537904.481,180781.634
27640,0.751030207,537904.481,180761.634
27642,0.716658354,537904.481,180741.634
27644,0.777066469,537904.481,180721.634
27646,0.743477583,537904.481,180701.634
27648,0.748129308,537904.481,180681.634
27650,0.719876409,537904.481,180661.634
27652,0.782155037,537904.481,180641.634
27654,0.783603668,537904.481,180621.634
27656,0.682721317,537904.481,180601.634
27658,0.722020149,537904.481,180581.634
27660,0.659429491,537904.481,180561.634
27662,0.648118019,537904.481,180541.634
27664,0.651316583,537904.481,180521.634
27668,0.650463581,537904.481,180481.634
27676,0.648865819,537904.481,180401.634
27678,0.650554657,537904.481,180381.634
27702,0.654714465,537904.481,180141.634
27710,0.652998269,537904.481,180061.634
27904,0.650473058,537914.481,181121.634
27906,0.668688357,537914.481,181101.634
27908,0.648912191,537914.481,181081.634
27910,0.66257441,537914.481,181061.634
27912,0.653510213,537914.481,181041.634
27913,0.655917823,537914.481,181031.634
27914,0.668215632,537914.481,181021.634
27916,0.659866452,537914.481,181001.634
27917,0.657061696,537914.481,180991.634
27919,0.709954619,537914.481,180971.634
27920,0.652434587,537914.481,180961.634
27921,0.727194011,537914.481,180951.634
27923,0.684074521,537914.481,180931.634
27924,0.679668486,537914.481,180921.634
27925,0.684908986,537914.481,180911.634
27927,0.719059229,537914.481,180891.634
27929,0.739931107,537914.481,180871.634
27931,0.701367736,537914.481,180851.634
27932,0.676702559,537914.481,180841.634
27933,0.697282135,537914.481,180831.634
27935,0.708404958,537914.481,180811.634
27936,0.651026011,537914.481,180801.634
27937,0.759900212,537914.481,180791.634
27939,0.688045919,537914.481,180771.634
27941,0.720347345,537914.481,180751.634
27943,0.669442356,537914.481,180731.634
27945,0.750406027,537914.481,180711.634
27946,0.659825921,537914.481,180701.634
27947,0.648553908,537914.481,180691.634
27948,0.655503154,537914.481,180681.634
27949,0.72026968,537914.481,180671.634
27950,0.651353002,537914.481,180661.634
27952,0.66493237,537914.481,180641.634
27953,0.723787904,537914.481,180631.634
27954,0.655385494,537914.481,180621.634
27958,0.691724598,537914.481,180581.634
27961,0.651028812,537914.481,180551.634
27962,0.648616791,537914.481,180541.634
27970,0.653198838,537914.481,180461.634
27974,0.651463687,537914.481,180421.634
27978,0.653478384,537914.481,180381.634
28002,0.648080587,537914.481,180141.634
28010,0.660201311,537914.481,180061.634
28018,0.651499808,537914.481,179981.634
28026,0.648158729,537914.481,179901.634
28042,0.649127603,537914.481,179741.634
28074,0.649310648,537914.481,179421.634
28090,0.650144458,537914.481,179261.634
28204,0.712061644,537924.481,181121.634
28206,0.703620434,537924.481,181101.634
28208,0.718606889,537924.481,181081.634
28210,0.713189542,537924.481,181061.634
28211,0.648039103,537924.481,181051.634
28212,0.734528065,537924.481,181041.634
28214,0.706561327,537924.481,181021.634
28216,0.766007781,537924.481,181001.634
28218,0.709811032,537924.481,180981.634
28219,0.693819642,537924.481,180971.634
28220,0.736016095,537924.481,180961.634
28222,0.753151715,537924.481,180941.634
28223,0.724869192,537924.481,180931.634
28224,0.714509904,537924.481,180921.634
28225,0.65345192,537924.481,180911.634
28226,0.756300926,537924.481,180901.634
28227,0.718735576,537924.481,180891.634
28228,0.750510871,537924.481,180881.634
28230,0.752645373,537924.481,180861.634
28231,0.702222049,537924.481,180851.634
28232,0.71270746,537924.481,180841.634
28233,0.668035388,537924.481,180831.634
28234,0.744568825,537924.481,180821.634
28235,0.711134195,537924.481,180811.634
28236,0.737437606,537924.481,180801.634
28238,0.751636446,537924.481,180781.634
28239,0.724465847,537924.481,180771.634
28240,0.720943093,537924.481,180761.634
28242,0.703271866,537924.481,180741.634
28243,0.732682943,537924.481,180731.634
28244,0.728299737,537924.481,180721.634
28246,0.734866261,537924.481,180701.634
28247,0.731490195,537924.481,180691.634
28248,0.707864523,537924.481,180681.634
28250,0.676485658,537924.481,180661.634
28251,0.7000404,537924.481,180651.634
28252,0.718885183,537924.481,180641.634
28254,0.715855241,537924.481,180621.634
28255,0.67329967,537924.481,180611.634
28256,0.682887673,537924.481,180601.634
28257,0.672114849,537924.481,180591.634
28258,0.667512536,537924.481,180581.634
28259,0.660851538,537924.481,180571.634
28501,0.67206192,537934.481,181151.634
28504,0.664678454,537934.481,181121.634
28505,0.709421277,537934.481,181111.634
28506,0.663926899,537934.481,181101.634
28507,0.67022562,537934.481,181091.634
28508,0.7063784,537934.481,181081.634
28509,0.696927249,537934.481,181071.634
28510,0.696033835,537934.481,181061.634
28511,0.654167354,537934.481,181051.634
28512,0.69158709,537934.481,181041.634
28513,0.700984776,537934.481,181031.634
28514,0.69962734,537934.481,181021.634
28515,0.710633337,537934.481,181011.634
28516,0.681303144,537934.481,181001.634
28517,0.780310035,537934.481,180991.634
28518,0.655988455,537934.481,180981.634
28519,0.76038909,537934.481,180971.634
28520,0.677138984,537934.481,180961.634
28521,0.75802362,537934.481,180951.634
28522,0.673666954,537934.481,180941.634
28523,0.7666291,537934.481,180931.634
28524,0.717479587,537934.481,180921.634
28525,0.743890464,537934.481,180911.634
28526,0.681893349,537934.481,180901.634
28527,0.729223847,537934.481,180891.634
28528,0.681421816,537934.481,180881.634
28529,0.770226598,537934.481,180871.634
28530,0.695988119,537934.481,180861.634
28531,0.769267678,537934.481,180851.634
28532,0.708670497,537934.481,180841.634
28533,0.742596149,537934.481,180831.634
28534,0.697264433,537934.481,180821.634
28535,0.756355524,537934.481,180811.634
28536,0.688109756,537934.481,180801.634
28537,0.770000637,537934.481,180791.634
28538,0.676072538,537934.481,180781.634
28539,0.789220333,537934.481,180771.634
28540,0.695315421,537934.481,180761.634
28541,0.764421463,537934.481,180751.634
28542,0.700456679,537934.481,180741.634
28543,0.744646132,537934.481,180731.634
28544,0.69457221,537934.481,180721.634
28545,0.765782118,537934.481,180711.634
28546,0.657643497,537934.481,180701.634
28547,0.777125061,537934.481,180691.634
28548,0.69844985,537934.481,180681.634
28549,0.766448021,537934.481,180671.634
28550,0.662121177,537934.481,180661.634
28551,0.709958971,537934.481,180651.634
28552,0.692527115,537934.481,180641.634
28553,0.753109574,537934.481,180631.634
28554,0.682103872,537934.481,180621.634
28555,0.740964353,537934.481,180611.634
28556,0.725525796,537934.481,180601.634
28557,0.706209779,537934.481,180591.634
28558,0.728336334,537934.481,180581.634
28560,0.682565033,537934.481,180561.634
28561,0.687774599,537934.481,180551.634
28562,0.665564895,537934.481,180541.634
28566,0.652251124,537934.481,180501.634
28570,0.655846059,537934.481,180461.634
28586,0.65533638,537934.481,180301.634
28602,0.652975261,537934.481,180141.634
28610,0.6488837,537934.481,180061.634
28698,0.657398462,537934.481,179181.634
28802,0.666390419,537944.481,181141.634
28803,0.656422675,537944.481,181131.634
28804,0.746388435,537944.481,181121.634
28806,0.697340369,537944.481,181101.634
28808,0.747771859,537944.481,181081.634
28810,0.708874226,537944.481,181061.634
28812,0.704578221,537944.481,181041.634
28814,0.70515722,537944.481,181021.634
28816,0.755419374,537944.481,181001.634
28818,0.724205613,537944.481,180981.634
28820,0.744392872,537944.481,180961.634
28822,0.732992589,537944.481,180941.634
28824,0.749512672,537944.481,180921.634
28825,0.66110456,537944.481,180911.634
28826,0.739870489,537944.481,180901.634
28828,0.770442367,537944.481,180881.634
28830,0.739023805,537944.481,180861.634
28832,0.750862896,537944.481,180841.634
28834,0.742380083,537944.481,180821.634
28836,0.752975106,537944.481,180801.634
28838,0.732067943,537944.481,180781.634
28840,0.763888717,537944.481,180761.634
28841,0.651708424,537944.481,180751.634
28842,0.717744827,537944.481,180741.634
28844,0.740757406,537944.481,180721.634
28846,0.721498549,537944.481,180701.634
28848,0.742044091,537944.481,180681.634
28849,0.658299387,537944.481,180671.634
28850,0.717446446,537944.481,180661.634
28851,0.658377886,537944.481,180651.634
28852,0.731218755,537944.481,180641.634
28853,0.654843748,537944.481,180631.634
28854,0.714145839,537944.481,180621.634
28858,0.665276229,537944.481,180581.634
28862,0.656019568,537944.481,180541.634
28870,0.648941398,537944.481,180461.634
29110,0.677307785,537954.481,181061.634
29112,0.678764224,537954.481,181041.634
29114,0.692745447,537954.481,181021.634
29116,0.668779373,537954.481,181001.634
29117,0.651572108,537954.481,180991.634
29118,0.723839879,537954.481,180981.634
29119,0.685390711,537954.481,180971.634
29120,0.713440418,537954.481,180961.634
29122,0.747531414,537954.481,180941.634
29123,0.691868007,537954.481,180931.634
29124,0.705586791,537954.481,180921.634
29125,0.667338669,537954.481,180911.634
29126,0.685686469,537954.481,180901.634
29127,0.73330462,537954.481,180891.634
29128,0.696577311,537954.481,180881.634
29129,0.737387836,537954.481,180871.634
29131,0.695063233,537954.481,180851.634
29132,0.664435029,537954.481,180841.634
29133,0.689880252,537954.481,180831.634
29135,0.687153995,537954.481,180811.634
29136,0.689553082,537954.481,180801.634
29137,0.692155719,537954.481,180791.634
29139,0.674598932,537954.481,180771.634
29140,0.665179551,537954.481,180761.634
29141,0.719094515,537954.481,180751.634
29143,0.697481394,537954.481,180731.634
29144,0.685697496,537954.481,180721.634
29145,0.743497312,537954.481,180711.634
29147,0.677054524,537954.481,180691.634
29148,0.673655689,537954.481,180681.634
29149,0.758989334,537954.481,180671.634
29150,0.652261615,537954.481,180661.634
29151,0.686284184,537954.481,180651.634
29152,0.667404413,537954.481,180641.634
29153,0.754019022,537954.481,180631.634
29157,0.671901584,537954.481,180591.634
29158,0.689671636,537954.481,180581.634
29166,0.654100418,537954.481,180501.634
29170,0.648330808,537954.481,180461.634
29174,0.656706512,537954.481,180421.634
29182,0.65026921,537954.481,180341.634
29190,0.653742075,537954.481,180261.634
29198,0.648034096,537954.481,180181.634
29202,0.653308749,537954.481,180141.634
